dateRep;countriesAndTerritories;cases;deaths;life_expectancy;population
14/12/2020;Afghanistan;746;6;64.83;41128772
13/12/2020;Afghanistan;298;9;64.83;41128772
12/12/2020;Afghanistan;113;11;64.83;41128772
11/12/2020;Afghanistan;63;10;64.83;41128772
10/12/2020;Afghanistan;202;16;64.83;41128772
9/12/2020;Afghanistan;135;13;64.83;41128772
8/12/2020;Afghanistan;200;6;64.83;41128772
7/12/2020;Afghanistan;210;26;64.83;41128772
6/12/2020;Afghanistan;234;10;64.83;41128772
5/12/2020;Afghanistan;235;18;64.83;41128772
4/12/2020;Afghanistan;119;5;64.83;41128772
3/12/2020;Afghanistan;202;19;64.83;41128772
2/12/2020;Afghanistan;400;48;64.83;41128772
1/12/2020;Afghanistan;272;11;64.83;41128772
30/11/2020;Afghanistan;0;0;64.83;41128772
29/11/2020;Afghanistan;228;11;64.83;41128772
28/11/2020;Afghanistan;214;15;64.83;41128772
27/11/2020;Afghanistan;0;0;64.83;41128772
26/11/2020;Afghanistan;200;12;64.83;41128772
25/11/2020;Afghanistan;185;13;64.83;41128772
24/11/2020;Afghanistan;246;17;64.83;41128772
23/11/2020;Afghanistan;252;8;64.83;41128772
22/11/2020;Afghanistan;154;12;64.83;41128772
21/11/2020;Afghanistan;232;25;64.83;41128772
20/11/2020;Afghanistan;282;5;64.83;41128772
19/11/2020;Afghanistan;0;0;64.83;41128772
18/11/2020;Afghanistan;383;13;64.83;41128772
17/11/2020;Afghanistan;65;6;64.83;41128772
16/11/2020;Afghanistan;163;9;64.83;41128772
15/11/2020;Afghanistan;205;12;64.83;41128772
14/11/2020;Afghanistan;66;10;64.83;41128772
13/11/2020;Afghanistan;360;14;64.83;41128772
12/11/2020;Afghanistan;146;4;64.83;41128772
11/11/2020;Afghanistan;0;0;64.83;41128772
10/11/2020;Afghanistan;224;12;64.83;41128772
9/11/2020;Afghanistan;80;3;64.83;41128772
8/11/2020;Afghanistan;126;6;64.83;41128772
7/11/2020;Afghanistan;58;2;64.83;41128772
6/11/2020;Afghanistan;40;0;64.83;41128772
5/11/2020;Afghanistan;121;6;64.83;41128772
4/11/2020;Afghanistan;86;4;64.83;41128772
3/11/2020;Afghanistan;95;3;64.83;41128772
2/11/2020;Afghanistan;132;5;64.83;41128772
1/11/2020;Afghanistan;76;0;64.83;41128772
31/10/2020;Afghanistan;157;4;64.83;41128772
30/10/2020;Afghanistan;123;3;64.83;41128772
29/10/2020;Afghanistan;0;0;64.83;41128772
28/10/2020;Afghanistan;113;7;64.83;41128772
27/10/2020;Afghanistan;199;8;64.83;41128772
26/10/2020;Afghanistan;65;3;64.83;41128772
25/10/2020;Afghanistan;81;4;64.83;41128772
24/10/2020;Afghanistan;61;2;64.83;41128772
23/10/2020;Afghanistan;116;4;64.83;41128772
22/10/2020;Afghanistan;135;2;64.83;41128772
21/10/2020;Afghanistan;88;2;64.83;41128772
20/10/2020;Afghanistan;87;5;64.83;41128772
19/10/2020;Afghanistan;59;4;64.83;41128772
18/10/2020;Afghanistan;68;3;64.83;41128772
17/10/2020;Afghanistan;47;4;64.83;41128772
16/10/2020;Afghanistan;0;0;64.83;41128772
15/10/2020;Afghanistan;32;1;64.83;41128772
14/10/2020;Afghanistan;66;0;64.83;41128772
13/10/2020;Afghanistan;129;3;64.83;41128772
12/10/2020;Afghanistan;96;4;64.83;41128772
11/10/2020;Afghanistan;0;0;64.83;41128772
10/10/2020;Afghanistan;10;1;64.83;41128772
9/10/2020;Afghanistan;77;2;64.83;41128772
8/10/2020;Afghanistan;68;1;64.83;41128772
7/10/2020;Afghanistan;62;2;64.83;41128772
6/10/2020;Afghanistan;145;5;64.83;41128772
5/10/2020;Afghanistan;44;0;64.83;41128772
4/10/2020;Afghanistan;7;4;64.83;41128772
3/10/2020;Afghanistan;5;0;64.83;41128772
2/10/2020;Afghanistan;17;0;64.83;41128772
1/10/2020;Afghanistan;14;0;64.83;41128772
30/9/2020;Afghanistan;15;2;64.83;41128772
29/9/2020;Afghanistan;12;3;64.83;41128772
28/9/2020;Afghanistan;0;0;64.83;41128772
27/9/2020;Afghanistan;35;0;64.83;41128772
26/9/2020;Afghanistan;6;2;64.83;41128772
25/9/2020;Afghanistan;16;0;64.83;41128772
24/9/2020;Afghanistan;25;5;64.83;41128772
23/9/2020;Afghanistan;71;2;64.83;41128772
22/9/2020;Afghanistan;30;3;64.83;41128772
21/9/2020;Afghanistan;0;0;64.83;41128772
20/9/2020;Afghanistan;125;4;64.83;41128772
19/9/2020;Afghanistan;47;1;64.83;41128772
18/9/2020;Afghanistan;0;0;64.83;41128772
17/9/2020;Afghanistan;17;0;64.83;41128772
